Subject_ID,Subject_Name,Credit,Department_ID,Instructor_Name
PH026IU,Differential equation,2,PH,Hannah White
PH028IU,Circuit theory,4,PH,Veronica Romero
PH029IU,Introduction to modern relativity and physics,3,PH,Ann Francis
PH030IU,Probability and statistics for engineers,3,PH,Kenneth Hill
PH031IU,Optics and optics,2,PH,Mike Patrick
PH032IU,Introduction to signals and systems,3,PH,Whitney Ruiz
PH033IU,Signal and system practice,1,PH,Jessica Sanders
PH035IU,About spatial contact,3,PH,Ian Love
PH036IU,Remote sensing,3,PH,Samantha Stein
PH037IU,Space environment,3,PH,Zachary Garcia
PH038IU,Introduction to digital image processing,2,PH,Daniel Sanders
PH039IU,Practice processing digital photos,1,PH,Hannah White
PH040IU,Satellite technology,3,PH,Travis Rivera
PH041IU,Processing digital photos,3,PH,William James
PH042IU,Research project,4,PH,Alan Moore
PH043IU,Practice signal processing and satellite images,3,PH,Craig Thompson
BT155IU,General Biology,4,BT,Cheryl Mckinney
CH101IU,General Chemistry,4,BT,Kristen Hill
CH009IU,Organic chemistry,3,BT,Shari Mclaughlin
CH013IU,Analytical chemistry,4,BT,Mario Kidd
BT210IU,Human physiology,3,BT,Alexis Valencia
BT164IU,Microbiology,4,BT,Walter Johnson
BT203IU,Bioinformatics,4,BT,Brian Jordan
BT184IU,Molecular diagnosis,4,BT,Lisa Peterson
BT202IU,Internships in the profession,2,BT,Lauren Murphy
BT150IU,Enter the technical CNSH,2,BT,Brian Jordan
BT162IU,Genetics,4,BT,Carolyn Mcdonald
BT010IU,Plant physiology,3,BT,Joseph Davis
BT152IU,Biological statistics,3,BT,Ann Francis
BT156IU,Biochemistry,4,BT,Kayla Crosby
BT222IU,Cytology,3,BT,Kayla Crosby
BT168IU,Molecular CNSH ,4,BT,Michelle Hayes
BT205IU,Immunology,4,BT,James Sanchez
BT217IU,Molecular genetics,3,BT,Tina Perez
BT142IU,Biochemical extraction ,3,BT,Joseph Taylor
BT172IU,Protein Biotechnology,4,BT,Jason Rowe
BT218IU,Plant Science,3,BT,Jonathan Nelson
BTFT206IU,Enzyme and Food Fermentation,3,BT,Joshua Moore
BTFT204IU,Food microbiology,4,BT,Shari Mclaughlin
BTFT302IU,Food analysis,4,BT,Joshua Baker
BT220IU,Marine Biology,3,BT,Cheryl Mckinney
BTFT205IU,Nutrition and Functional Food,4,BT,James Sanchez
BT200IU,Method of writing scientific reports,2,BT,Shannon Frazier
BT207IU,Human Pharmacology,3,BT,Joseph Taylor
